bill_id,person_id
2000024,9771012
2000024,9771023
2000024,9771024
2000024,9771025
2000024,9771026
2000024,9771027
2000024,9771028
2000024,9771029
2000024,9771030
2000024,9771032
2000024,9771034
2000024,9771036
2000024,9771039
2000024,9771040
2000024,9771041
2000024,9771042
2000024,9771043
2000024,9771044
2000024,9771046
2000024,9771047
2000024,9771048
2000024,9771049
2000024,9771050
2000024,9771051
2000024,9771052
2000024,9771053
2000024,9771054
2000024,9771055
2000025,9770738
2000025,9770138
2000025,9770229
2000025,9770310
2000025,9770316
2000025,9770387
2000025,9770406
2000025,9770439
2000025,9770450
2000025,9770477
2000025,9770499
2000025,9770512
2000025,9770534
2000025,9770538
2000025,9770542
2000025,9770591
2000025,9770592
2000025,9770596
2000025,9770602
2000025,9770621
2000025,9770625
2000025,9770648
2000025,9770665
2000025,9770669
2000025,9770670
2000025,9770679
2000025,9770685
2000025,9770708
2000025,9770716
2000025,9770719
2000025,9770721
2000025,9770725
2000025,9770727
2000025,9770740
2000025,9770742
2000025,9770744
2000025,9770767
2000025,9770768
2000025,9770776
2000025,9770802
2000025,9770811
2000025,9770812
2000025,9770824
2000025,9770825
2000025,9770829
2000025,9770835
2000025,9770837
2000025,9770838
2000025,9770847
2000025,9770858
2000025,9770860
2000025,9770862
2000025,9770886
2000025,9770895
2000025,9770898
2000025,9770899
2000025,9770903
2000025,9770904
2000025,9770907
2000025,9770908
2000025,9770912
2000025,9770913
2000025,9770914
2000025,9770916
2000025,9770918
2000025,9770921
2000025,9770925
2000025,9770928
2000025,9770930
2000025,9770943
2000025,9770944
2000025,9770945
2000025,9770947
2000025,9770955
2000025,9770956
2000025,9770957
2000025,9770958
2000025,9770961
2000025,9770962
2000025,9770964
2000025,9770965
2000025,9770972
2000025,9770974
2000025,9770985
2000025,9770987
2000025,9770992
2000025,9770996
2000025,9771003
2000025,9771004
2000025,9771005
2000025,9771006
2000025,9771008
2000025,9771012
2000025,9771023
2000025,9771024
2000025,9771025
2000025,9771026
2000025,9771027
2000025,9771028
2000025,9771029
2000025,9771030
2000025,9771032
2000025,9771034
2000025,9771036
2000025,9771039
2000025,9771040
2000025,9771041
2000025,9771042
2000025,9771043
2000025,9771044
2000025,9771045
2000025,9771046
2000025,9771047
2000025,9771048
2000025,9771049
2000025,9771050
2000025,9771051
2000025,9771052
2000025,9771053
2000025,9771054
2000025,9771055
2000026,9770738
2000026,9770138
2000026,9770229
2000026,9770295
2000026,9770310
2000026,9770316
2000026,9770387
2000026,9770406
2000026,9770439
2000026,9770450
2000026,9770477
2000026,9770499
2000026,9770512
2000026,9770523
2000026,9770534
2000026,9770538
2000026,9770542
2000026,9770591
2000026,9770592
2000026,9770596
2000026,9770602
2000026,9770621
2000026,9770648
2000026,9770665
2000026,9770669
2000026,9770670
2000026,9770679
2000026,9770685
2000026,9770688
2000026,9770708
2000026,9770713
2000026,9770716
2000026,9770719
2000026,9770721
2000026,9770725
2000026,9770727
2000026,9770740
2000026,9770742
2000026,9770744
2000026,9770767
2000026,9770768
2000026,9770776
2000026,9770802
2000026,9770811
2000026,9770812
2000026,9770824
2000026,9770825
2000026,9770829
2000026,9770835
2000026,9770837
2000026,9770838
2000026,9770847
2000026,9770858
2000026,9770860
2000026,9770862
2000026,9770886
2000026,9770895
2000026,9770898
2000026,9770899
2000026,9770903
2000026,9770904
2000026,9770907
2000026,9770908
2000026,9770912
2000026,9770913
2000026,9770914
2000026,9770916
2000026,9770918
2000026,9770921
2000026,9770925
2000026,9770928
2000026,9770930
2000026,9770943
2000026,9770944
2000026,9770945
2000026,9770947
2000026,9770955
2000026,9770956
2000026,9770957
2000026,9770958
2000026,9770961
2000026,9770962
2000026,9770964
2000026,9770965
2000026,9770972
2000026,9770974
2000026,9770985
2000026,9770987
2000026,9770992
2000026,9770996
2000026,9771003
2000026,9771004
2000026,9771005
2000026,9771006
2000026,9771008
2000026,9771012
2000026,9771023
2000026,9771024
2000026,9771025
2000026,9771026
2000026,9771027
2000026,9771028
2000026,9771029
2000026,9771030
2000026,9771032
2000026,9771034
2000026,9771036
2000026,9771039
2000026,9771040
2000026,9771041
2000026,9771042
2000026,9771043
2000026,9771044
2000026,9771045
2000026,9771046
2000026,9771047
2000026,9771048
2000026,9771049
2000026,9771050
2000026,9771051
2000026,9771052
2000026,9771053
2000026,9771054
2000026,9771055
2000027,9770738
2000027,9770138
2000027,9770229
2000027,9770310
2000027,9770316
2000027,9770387
2000027,9770406
2000027,9770439
2000027,9770450
2000027,9770477
2000027,9770499
2000027,9770512
2000027,9770523
2000027,9770534
2000027,9770538
2000027,9770542
2000027,9770591
2000027,9770592
2000027,9770596
2000027,9770621
2000027,9770625
2000027,9770648
2000027,9770665
2000027,9770669
2000027,9770670
2000027,9770679
2000027,9770685
2000027,9770708
2000027,9770716
2000027,9770719
2000027,9770721
2000027,9770725
2000027,9770727
2000027,9770740
2000027,9770742
2000027,9770744
2000027,9770767
2000027,9770768
2000027,9770776
2000027,9770802
2000027,9770811
2000027,9770812
2000027,9770824
2000027,9770825
2000027,9770829
2000027,9770835
2000027,9770837
2000027,9770838
2000027,9770847
2000027,9770858
2000027,9770860
2000027,9770862
2000027,9770886
2000027,9770895
2000027,9770898
2000027,9770899
2000027,9770903
2000027,9770904
2000027,9770907
2000027,9770908
2000027,9770912
2000027,9770913
2000027,9770914
2000027,9770916
2000027,9770918
2000027,9770921
2000027,9770925
2000027,9770928
2000027,9770930
2000027,9770943
2000027,9770944
2000027,9770945
2000027,9770947
2000027,9770955
2000027,9770956
2000027,9770957
2000027,9770958
2000027,9770961
2000027,9770962
2000027,9770964
2000027,9770965
2000027,9770972
2000027,9770974
2000027,9770985
2000027,9770987
2000027,9770992
2000027,9770996
2000027,9771003
2000027,9771004
2000027,9771005
2000027,9771006
2000027,9771008
2000027,9771012
2000027,9771023
2000027,9771024
2000027,9771025
2000027,9771026
2000027,9771027
2000027,9771028
2000027,9771029
2000027,9771030
2000027,9771032
2000027,9771034
2000027,9771036
2000027,9771039
2000027,9771040
2000027,9771041
2000027,9771042
2000027,9771043
2000027,9771044
2000027,9771045
2000027,9771046
2000027,9771047
2000027,9771048
2000027,9771049
2000027,9771050
2000027,9771051
2000027,9771052
2000027,9771053
2000027,9771054
2000027,9771055
2000028,9770738
2000028,9770138
2000028,9770229
2000028,9770310
2000028,9770316
2000028,9770387
2000028,9770406
2000028,9770439
2000028,9770450
2000028,9770477
2000028,9770499
2000028,9770512
2000028,9770523
2000028,9770534
2000028,9770538
2000028,9770542
2000028,9770591
2000028,9770592
2000028,9770596
2000028,9770602
2000028,9770621
2000028,9770625
2000028,9770648
2000028,9770665
2000028,9770669
2000028,9770670
2000028,9770679
2000028,9770685
2000028,9770708
2000028,9770716
2000028,9770719
2000028,9770721
2000028,9770725
2000028,9770727
2000028,9770740
2000028,9770742
2000028,9770744
2000028,9770767
2000028,9770768
2000028,9770776
2000028,9770802
2000028,9770811
2000028,9770812
2000028,9770824
2000028,9770825
2000028,9770829
2000028,9770835
2000028,9770837
2000028,9770838
2000028,9770847
2000028,9770858
2000028,9770860
2000028,9770862
2000028,9770886
2000028,9770895
2000028,9770898
2000028,9770899
2000028,9770903
2000028,9770904
2000028,9770907
2000028,9770908
2000028,9770912
2000028,9770913
2000028,9770914
2000028,9770916
2000028,9770918
2000028,9770921
2000028,9770925
2000028,9770928
2000028,9770930
2000028,9770943
2000028,9770944
2000028,9770945
2000028,9770947
2000028,9770955
2000028,9770956
2000028,9770957
2000028,9770958
2000028,9770961
2000028,9770962
2000028,9770964
2000028,9770965
2000028,9770972
2000028,9770985
2000028,9770987
2000028,9770992
2000028,9770996
2000028,9771003
2000028,9771004
2000028,9771005
2000028,9771006
2000028,9771008
2000028,9771012
2000028,9771023
2000028,9771024
2000028,9771025
2000028,9771026
2000028,9771027
2000028,9771028
2000028,9771029
2000028,9771030
2000028,9771032
2000028,9771034
2000028,9771036
2000028,9771039
2000028,9771040
2000028,9771041
2000028,9771042
2000028,9771043
2000028,9771044
2000028,9771045
2000028,9771046
2000028,9771047
2000028,9771048
2000028,9771049
2000028,9771050
2000028,9771051
2000028,9771052
2000028,9771053
2000028,9771054
2000028,9771055
2000029,9770738
2000029,9770138
2000029,9770229
2000029,9770310
2000029,9770316
2000029,9770387
2000029,9770406
2000029,9770439
2000029,9770450
2000029,9770477
2000029,9770499
2000029,9770512
2000029,9770523
2000029,9770534
2000029,9770538
2000029,9770542
2000029,9770591
2000029,9770592
2000029,9770596
2000029,9770602
2000029,9770621
2000029,9770625
2000029,9770648
2000029,9770665
2000029,9770669
2000029,9770670
2000029,9770679
2000029,9770685
2000029,9770708
2000029,9770716
2000029,9770719
2000029,9770721
2000029,9770725
2000029,9770727
2000029,9770740
2000029,9770742
2000029,9770744
2000029,9770767
2000029,9770768
2000029,9770776
2000029,9770802
2000029,9770811
2000029,9770812
2000029,9770824
2000029,9770825
2000029,9770829
2000029,9770835
2000029,9770837
2000029,9770838
2000029,9770847
2000029,9770858
2000029,9770860
2000029,9770862
2000029,9770886
2000029,9770895
2000029,9770898
2000029,9770899
2000029,9770903
2000029,9770904
2000029,9770907
2000029,9770908
2000029,9770912
2000029,9770913
2000029,9770914
2000029,9770916
2000029,9770918
2000029,9770921
2000029,9770925
2000029,9770928
2000029,9770930
2000029,9770943
2000029,9770944
2000029,9770945
2000029,9770947
2000029,9770955
2000029,9770956
2000029,9770957
2000029,9770958
2000029,9770961
2000029,9770962
2000029,9770964
2000029,9770965
2000029,9770972
2000029,9770985
2000029,9770987
2000029,9770992
2000029,9770996
2000029,9771003
2000029,9771004
2000029,9771005
2000029,9771006
2000029,9771008
2000029,9771012
2000029,9771023
2000029,9771024
2000029,9771025
2000029,9771026
2000029,9771027
2000029,9771028
2000029,9771029
2000029,9771030
2000029,9771032
2000029,9771034
2000029,9771036
2000029,9771039
2000029,9771040
2000029,9771041
2000029,9771042
2000029,9771043
2000029,9771044
2000029,9771045
2000029,9771046
2000029,9771047
2000029,9771048
2000029,9771049
2000029,9771050
2000029,9771051
2000029,9771052
2000029,9771053
2000029,9771054
2000029,9771055
2000030,9770738
2000030,9770138
2000030,9770229
2000030,9770310
2000030,9770316
2000030,9770387
2000030,9770406
2000030,9770439
2000030,9770450
2000030,9770477
2000030,9770499
2000030,9770512
2000030,9770523
2000030,9770534
2000030,9770538
2000030,9770542
2000030,9770591
2000030,9770592
2000030,9770596
2000030,9770602
2000030,9770621
2000030,9770625
2000030,9770648
2000030,9770665
2000030,9770669
2000030,9770670
2000030,9770679
2000030,9770685
2000030,9770708
2000030,9770716
2000030,9770719
2000030,9770721
2000030,9770725
2000030,9770727
2000030,9770740
2000030,9770742
2000030,9770744
2000030,9770767
2000030,9770768
2000030,9770776
2000030,9770802
2000030,9770811
2000030,9770812
2000030,9770825
2000030,9770829
2000030,9770835
2000030,9770837
2000030,9770838
2000030,9770847
2000030,9770858
2000030,9770860
2000030,9770862
2000030,9770886
2000030,9770895
2000030,9770898
2000030,9770899
2000030,9770903
2000030,9770904
2000030,9770907
2000030,9770908
2000030,9770912
2000030,9770913
2000030,9770914
2000030,9770916
2000030,9770918
2000030,9770921
2000030,9770925
2000030,9770928
2000030,9770930
2000030,9770943
2000030,9770944
2000030,9770945
2000030,9770947
2000030,9770955
2000030,9770956
2000030,9770957
2000030,9770958
2000030,9770961
2000030,9770962
2000030,9770964
2000030,9770965
2000030,9770972
2000030,9770974
2000030,9770985
2000030,9770987
2000030,9770992
2000030,9770996
2000030,9771003
2000030,9771004
2000030,9771005
2000030,9771006
2000030,9771008
2000030,9771012
2000030,9771023
2000030,9771024
2000030,9771025
2000030,9771026
2000030,9771027
2000030,9771028
2000030,9771029
2000030,9771030
2000030,9771032
2000030,9771034
2000030,9771036
2000030,9771039
2000030,9771040
2000030,9771041
2000030,9771042
2000030,9771043
2000030,9771044
2000030,9771045
2000030,9771046
2000030,9771047
2000030,9771048
2000030,9771049
2000030,9771050
2000030,9771051
2000030,9771052
2000030,9771053
2000030,9771054
2000030,9771055
2000031,9770738
2000031,9770138
2000031,9770229
2000031,9770310
2000031,9770316
2000031,9770387
2000031,9770406
2000031,9770439
2000031,9770450
2000031,9770477
2000031,9770499
2000031,9770512
2000031,9770523
2000031,9770534
2000031,9770538
2000031,9770542
2000031,9770591
2000031,9770592
2000031,9770596
2000031,9770602
2000031,9770621
2000031,9770625
2000031,9770648
2000031,9770665
2000031,9770669
2000031,9770670
2000031,9770679
2000031,9770685
2000031,9770708
2000031,9770716
2000031,9770719
2000031,9770721
2000031,9770725
2000031,9770727
2000031,9770740
2000031,9770742
2000031,9770744
2000031,9770767
2000031,9770768
2000031,9770776
2000031,9770802
2000031,9770811
2000031,9770812
2000031,9770825
2000031,9770829
2000031,9770835
2000031,9770837
2000031,9770838
2000031,9770847
2000031,9770858
2000031,9770860
2000031,9770862
2000031,9770886
2000031,9770895
2000031,9770898
2000031,9770899
2000031,9770903
2000031,9770904
2000031,9770907
2000031,9770908
2000031,9770912
2000031,9770913
2000031,9770914
2000031,9770916
2000031,9770918
2000031,9770921
2000031,9770925
2000031,9770928
2000031,9770930
2000031,9770943
2000031,9770944
2000031,9770945
2000031,9770947
2000031,9770955
2000031,9770956
2000031,9770957
2000031,9770958
2000031,9770961
2000031,9770962
2000031,9770964
2000031,9770965
2000031,9770972
2000031,9770974
2000031,9770985
2000031,9770987
2000031,9770992
2000031,9770996
2000031,9771003
2000031,9771004
2000031,9771005
2000031,9771006
2000031,9771008
2000031,9771012
2000031,9771023
2000031,9771024
2000031,9771025
2000031,9771026
2000031,9771027
2000031,9771028
2000031,9771029
2000031,9771030
2000031,9771032
2000031,9771034
2000031,9771036
2000031,9771039
2000031,9771040
2000031,9771041
2000031,9771042
2000031,9771043
2000031,9771044
2000031,9771045
2000031,9771046
2000031,9771047
2000031,9771048
2000031,9771049
2000031,9771050
2000031,9771051
2000031,9771052
2000031,9771053
2000031,9771054
2000031,9771055
2000032,9770738
2000032,9770138
2000032,9770229
2000032,9770310
2000032,9770316
2000032,9770387
2000032,9770406
2000032,9770439
2000032,9770450
2000032,9770477
2000032,9770499
2000032,9770512
2000032,9770523
2000032,9770534
2000032,9770538
2000032,9770542
2000032,9770591
2000032,9770592
2000032,9770596
2000032,9770602
2000032,9770621
2000032,9770625
2000032,9770648
2000032,9770665
2000032,9770669
2000032,9770670
2000032,9770679
2000032,9770708
2000032,9770716
2000032,9770719
2000032,9770721
2000032,9770725
2000032,9770727
2000032,9770740
2000032,9770742
2000032,9770744
2000032,9770767
2000032,9770768
2000032,9770776
2000032,9770802
2000032,9770811
2000032,9770812
2000032,9770824
2000032,9770825
2000032,9770829
2000032,9770835
2000032,9770837
2000032,9770838
2000032,9770847
2000032,9770858
2000032,9770860
2000032,9770862
2000032,9770886
2000032,9770895
2000032,9770898
2000032,9770899
2000032,9770903
2000032,9770904
2000032,9770907
2000032,9770908
2000032,9770912
2000032,9770913
2000032,9770914
2000032,9770916
2000032,9770918
2000032,9770921
2000032,9770925
2000032,9770928
2000032,9770930
2000032,9770943
2000032,9770944
2000032,9770945
2000032,9770947
2000032,9770955
2000032,9770956
2000032,9770957
2000032,9770958
2000032,9770961
2000032,9770962
2000032,9770964
2000032,9770965
2000032,9770972
2000032,9770974
2000032,9770985
2000032,9770987
2000032,9770992
2000032,9770996
2000032,9771003
2000032,9771004
2000032,9771005
2000032,9771006
2000032,9771008
2000032,9771012
2000032,9771023
2000032,9771024
2000032,9771025
2000032,9771026
2000032,9771027
2000032,9771028
2000032,9771029
2000032,9771030
2000032,9771032
2000032,9771034
2000032,9771036
2000032,9771039
2000032,9771040
2000032,9771041
2000032,9771042
2000032,9771043
2000032,9771044
2000032,9771045
2000032,9771046
2000032,9771047
2000032,9771048
2000032,9771049
2000032,9771050
2000032,9771051
2000032,9771052
2000032,9771053
2000032,9771054
2000032,9771055
2000033,9770719
2000033,9770721
2000033,9770918
2000033,9770958
2000033,9770964
2000033,9770985
2000033,9771003
2000033,9771004
2000033,9771008
2000033,9771023
2000033,9771028
2000033,9771036
2000033,9771043
2000034,9770084
2000034,9770587
2000034,9770676
2000034,9770678
2000034,9770746
2000034,9770808
2000034,9770813
2000034,9770839
2000034,9770846
2000035,9770276
2000035,9770439
2000035,9770591
2000035,9770602
2000035,9770669
2000035,9770679
2000035,9770685
2000035,9770727
2000035,9770835
2000035,9770899
2000035,9770904
2000036,9770276
2000036,9770439
2000036,9770591
2000036,9770602
2000036,9770669
2000036,9770679
2000036,9770685
2000036,9770727
2000036,9770835
2000036,9770899
2000036,9770904
2000037,9770386
2000037,9770573
2000037,9770587
2000037,9770712
2000037,9770723
2000037,9770727
2000037,9770753
2000037,9770765
2000037,9770786
2000037,9770792
2000037,9770808
2000038,9770084
2000038,9770573
2000038,9770587
2000038,9770676
2000038,9770678
2000038,9770746
2000038,9770808
2000038,9770813
2000038,9770839
2000038,9770846
2000039,9770566
2000039,9770688
2000039,9770723
2000039,9770779
2000039,9770808
2000039,9770813
2000039,9770905
2000039,9770911
2000039,9770973
2000039,9771065
2000040,9770084
2000040,9770573
2000040,9770587
2000040,9770676
2000040,9770678
2000040,9770746
2000040,9770808
2000040,9770813
2000040,9770839
2000040,9770846
2000041,9770316
2000041,9770587
2000041,9770602
2000041,9770708
2000041,9770767
2000041,9770811
2000041,9770813
2000041,9770913
2000041,9771032
2000042,9770310
2000042,9770587
2000042,9770602
2000042,9770708
2000042,9770767
2000042,9770811
2000042,9770813
2000042,9770908
2000042,9770913
2000042,9771032
2000043,9770386
2000043,9770573
2000043,9770587
2000043,9770712
2000043,9770723
2000043,9770727
2000043,9770753
2000043,9770765
2000043,9770786
2000043,9770792
2000043,9770808
2000044,9770310
2000044,9770587
2000044,9770602
2000044,9770767
2000044,9770811
2000044,9770813
2000044,9770908
2000044,9770913
2000044,9771032
2000045,9770375
2000045,9770456
2000045,9770527
2000045,9770573
2000045,9770587
2000045,9770678
2000045,9770761
2000045,9770779
2000045,9770813
2000045,9770836
2000045,9770926
2000046,9770375
2000046,9770527
2000046,9770712
2000046,9770755
2000046,9770779
2000046,9770784
2000046,9770798
2000046,9770807
2000046,9770813
2000046,9770826
2000046,9770839
2000046,9770852
2000046,9770864
2000046,9770932
2000046,9770997
2000046,9771000
2000046,9771037
2000046,9771066
2000046,9771068
2000047,9770084
2000047,9770347
2000047,9770386
2000047,9770450
2000047,9770566
2000047,9770678
2000047,9770688
2000047,9770765
2000047,9770813
2000047,9770982
2000047,9771038
2000048,9770084
2000048,9770347
2000048,9770386
2000048,9770566
2000048,9770587
2000048,9770678
2000048,9770765
2000048,9770813
2000048,9770982
2000048,9771038
2000049,9770084
2000049,9770347
2000049,9770386
2000049,9770450
2000049,9770587
2000049,9770678
2000049,9770765
2000049,9770813
2000049,9771038
2000050,9770679
2000050,9770708
2000050,9770716
2000050,9770727
2000050,9770860
2000050,9770899
2000050,9770918
2000050,9770961
2000050,9770972
2000050,9771008
2000051,9770387
2000051,9770679
2000051,9770708
2000051,9770727
2000051,9770860
2000051,9770899
2000051,9770908
2000051,9770918
2000051,9771008
2000052,9770669
2000052,9770679
2000052,9770708
2000052,9770742
2000052,9770825
2000052,9770829
2000052,9770862
2000052,9770886
2000052,9770913
2000055,9770347
2000055,9770356
2000055,9770527
2000055,9770678
2000055,9770712
2000055,9770752
2000055,9770813
2000055,9770836
2000055,9770872
2000055,9770911
2000056,9770347
2000056,9770356
2000056,9770527
2000056,9770678
2000056,9770712
2000056,9770752
2000056,9770813
2000056,9770836
2000056,9770872
2000056,9770911
2000057,9770316
2000057,9770512
2000057,9770538
2000057,9770542
2000057,9770602
2000057,9770740
2000057,9770802
2000057,9770829
2000057,9770925
2000057,9771004
2000059,9770316
2000059,9770512
2000059,9770538
2000059,9770542
2000059,9770602
2000059,9770740
2000059,9770802
2000059,9770829
2000059,9770925
2000059,9771004
2000060,9770084
2000060,9770230
2000060,9770295
2000060,9770347
2000060,9770375
2000060,9770386
2000060,9770676
2000060,9770678
2000060,9770746
2000060,9770813
2000061,9770084
2000061,9770230
2000061,9770295
2000061,9770310
2000061,9770347
2000061,9770375
2000061,9770386
2000061,9770587
2000061,9770676
2000061,9770678
2000061,9770688
2000061,9770746
2000061,9770813
2000061,9771007
2000062,9770310
2000062,9770380
2000062,9770573
2000062,9770594
2000062,9770764
2000062,9770824
2000062,9770835
2000062,9770837
2000062,9770867
2000062,9770904
2000062,9771025
2000063,9770279
2000063,9770295
2000063,9770380
2000063,9770416
2000063,9770456
2000063,9770678
2000063,9770712
2000063,9770713
2000063,9770813
2000063,9770886
2000064,9770230
2000064,9770712
2000064,9770713
2000064,9770723
2000064,9770752
2000064,9770755
2000064,9770792
2000064,9770826
2000064,9770852
2000064,9770872
2000064,9770939
2000064,9770963
2000064,9770990
2000064,9771001
2000064,9771067
2000065,9770295
2000065,9770458
2000065,9770566
2000065,9770594
2000065,9770688
2000065,9770713
2000065,9770867
2000065,9770920
2000065,9770942
2000065,9770969
2000065,9770970
2000065,9770976
2000065,9770977
2000065,9771011
2000065,9771013
2000065,9771014
2000065,9771015
2000065,9771016
2000065,9771018
2000065,9771019
2000065,9771020
2000065,9771021
2000065,9771022
2000065,9771069
2000065,9771070
2000065,9771071
2000065,9771072
2000065,9771073
2000065,9771074
2000065,9771075
2000065,9771076
2000065,9771077
2000065,9771078
2000065,9771079
2000065,9771080
2000065,9771081
2000065,9770896
2000066,9770295
2000066,9770458
2000066,9770568
2000066,9770594
2000066,9770713
2000066,9770969
2000066,9770977
2000066,9771069
2000066,9771080
2000067,9770439
2000067,9770592
2000067,9770670
2000067,9770708
2000067,9770767
2000067,9770776
2000067,9770921
2000067,9770945
2000067,9770974
2000067,9771005
2000067,9771026
2000068,9770439
2000068,9770592
2000068,9770670
2000068,9770708
2000068,9770767
2000068,9770776
2000068,9770945
2000068,9770974
2000068,9771005
2000068,9771026
2000069,9770439
2000069,9770592
2000069,9770670
2000069,9770708
2000069,9770767
2000069,9770776
2000069,9770921
2000069,9770945
2000069,9771005
2000069,9771026
2000070,9770439
2000070,9770592
2000070,9770670
2000070,9770708
2000070,9770767
2000070,9770776
2000070,9770921
2000070,9770945
2000070,9770974
2000070,9771005
2000070,9771026
2000071,9770439
2000071,9770592
2000071,9770670
2000071,9770767
2000071,9770776
2000071,9770921
2000071,9770945
2000071,9770974
2000071,9771005
2000071,9771026
2000072,9770295
2000072,9770458
2000072,9770568
2000072,9770594
2000072,9770713
2000072,9770969
2000072,9770977
